,IEL TCRab CD4 FOXP3+ Treg,IEL TCRab CD4 Mobile TRM,IEL TCRab CD4 TRM,L TCRab CD4 FOXP3+ Treg,L TCRab CD4 Naive/TCM,L TCRab CD4 TCM,L TCRab CD4 TRM,LP TCRab CD4 FOXP3+ Treg,LP TCRab CD4 Mobile TRM,LP TCRab CD4 Naive/TCM,LP TCRab CD4 Poised TCM,LP TCRab CD4 TRM,LP TCRab CD4 Tph,PB TCRab CD4 FOXP3+ Treg,PB TCRab CD4 Naive/TCM,PB TCRab CD4 TCM
IEL TCRab CD4 FOXP3+ Treg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21872523686477174,0.0,0.0,0.0,0.06883720930232558,0.0,0.0,0.06496124031007752,0.0
IEL TCRab CD4 Mobile TRM,0.0,0.0,0.0,0.0,0.0,0.0,0.06031746031746032,0.0,0.06984126984126984,0.0,0.0,0.08465608465608465,0.0,0.0,0.031746031746031744,0.0
IEL TCRab CD4 TRM,0.0,0.0,0.0,0.0,0.017799410029498527,0.018749262536873156,0.08841297935103244,0.022867924528301886,0.0,0.0,0.0,0.2219831914064674,0.041799410029498524,0.01351622418879056,0.047215339233038355,0.0
L TCRab CD4 FOXP3+ Treg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L TCRab CD4 Naive/TCM,0.0,0.0,0.03747276688453159,0.0,0.0,0.0,0.12374727668845316,0.0,0.0,0.0,0.0,0.05969498910675381,0.0,0.0,0.038562091503267976,0.0
L TCRab CD4 TCM,0.0,0.0,0.038718439067653335,0.0,0.0,0.0,0.1654560481176006,0.0,0.0,0.0,0.0,0.06181446935651614,0.0,0.04457048144407324,0.09323875560498895,0.0
L TCRab CD4 TRM,0.0,0.005336382694873261,0.03259005145797599,0.0,0.015144184955505709,0.03342728123403523,0.0,0.0,0.02486299770280061,0.0,0.0,0.11257771058275805,0.00504317485449561,0.04564517723993749,0.062384730333294204,0.0
LP TCRab CD4 FOXP3+ Treg,0.05377900101533117,0.0,0.01210642166714518,0.0,0.0,0.0,0.0,0.0,0.0085574377133378,0.0,0.0,0.032397369599246696,0.0,0.015609479211011778,0.03871073841966948,0.0
LP TCRab CD4 Mobile TRM,0.0,0.03342691556256054,0.0,0.0,0.0,0.0,0.06196698252763155,0.007696074538764922,0.0,0.0,0.005995394266656078,0.09850434287885475,0.0,0.015252261570539659,0.04038024607468954,0.0
LP TCRab CD4 Naive/TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LP TCRab CD4 Poised TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004584059086428755,0.0,0.0,0.03558791361969505,0.0,0.0,0.023166713925007767,0.0
LP TCRab CD4 TRM,0.0036786700780285383,0.00800333498809842,0.06071369214185149,0.0,0.006437672636549942,0.00784878981004565,0.06851751756160161,0.005950514483725959,0.021163980517355685,0.0,0.008373859501113736,0.0,0.00835642601517289,0.014120572915326804,0.054810506110932446,0.0
LP TCRab CD4 Tph,0.0,0.0,0.13897707231040565,0.0,0.0,0.0,0.05705467372134038,0.0,0.0,0.0,0.0,0.11253968253968254,0.0,0.0,0.0,0.0
PB TCRab CD4 FOXP3+ Treg,0.0,0.0,0.013386121837170277,0.0,0.0,0.0170621344222492,0.039816542181961685,0.006214054124509181,0.006882056796519869,0.0,0.0,0.037089961846217545,0.0,0.0,0.08013737809282988,0.0
PB TCRab CD4 Naive/TCM,0.0016157502120652662,0.0,0.008872124644478818,0.0,0.0027006184307984235,0.007397425407937368,0.0154733240120165,0.004335464396096749,0.004402139178513834,0.0,0.006911275148357214,0.031362430569342306,0.0,0.016682674040675246,0.0,0.0
PB TCRab CD4 TCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
