LP top clones,TRBV10-1,TRBV10-2,TRBV10-3,TRBV11-1,TRBV11-2,TRBV11-3,TRBV12-3,TRBV12-4,TRBV12-5,TRBV13,TRBV14,TRBV15,TRBV16,TRBV18,TRBV19,TRBV2,TRBV20-1,TRBV24-1,TRBV25-1,TRBV27,TRBV28,TRBV29-1,TRBV3-1,TRBV30,TRBV4-1,TRBV4-2,TRBV4-3,TRBV5-1,TRBV5-4,TRBV5-5,TRBV5-6,TRBV5-7,TRBV5-8,TRBV6-1,TRBV6-2,TRBV6-4,TRBV6-5,TRBV6-6,TRBV6-7,TRBV6-8,TRBV6-9,TRBV7-2,TRBV7-3,TRBV7-4,TRBV7-6,TRBV7-7,TRBV7-8,TRBV7-9,TRBV9
1-10,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.5263157894736842,0.10526315789473684,0.0
11-100,0.19444444444444445,0.0,0,0,0.1111111111111111,0,0.0,0.05555555555555555,0,0.05555555555555555,0.0,0.0,0,0,0.0,0.0,0.08333333333333333,0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0,0.05555555555555555,0.0,0,0,0,0.0,0.0,0.05555555555555555,0.05555555555555555,0,0,0,0.0,0,0,0.0,0,0.08333333333333333,0.0,0.08333333333333333
100+,0.02830188679245283,0.018867924528301886,0,0,0.04716981132075472,0,0.018867924528301886,0.02830188679245283,0,0.0,0.018867924528301886,0.018867924528301886,0,0,0.04716981132075472,0.018867924528301886,0.02830188679245283,0,0.009433962264150943,0.05660377358490566,0.04716981132075472,0.02830188679245283,0.05660377358490566,0.05660377358490566,0.009433962264150943,0.018867924528301886,0.03773584905660377,0.03773584905660377,0,0.0,0.018867924528301886,0,0,0,0.02830188679245283,0.009433962264150943,0.09433962264150944,0.02830188679245283,0,0,0,0.018867924528301886,0,0,0.009433962264150943,0,0.05660377358490566,0.05660377358490566,0.04716981132075472
